dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.695833333333333,5.117916666666669,2018,10
Friday,1,11.015142857142857,4.353571428571429,2018,10
Friday,2,12.11972602739726,4.58054794520548,2018,10
Friday,3,12.864057971014491,4.7724637681159425,2018,10
Friday,4,11.899324324324322,4.276081081081079,2018,10
Friday,5,13.497464788732394,5.124788732394365,2018,10
Friday,6,13.923285714285715,5.491714285714286,2018,10
Friday,7,17.30549295774648,7.8250704225352115,2018,10
Friday,8,16.025479452054793,7.557260273972602,2018,10
Friday,9,15.934333333333338,5.528333333333335,2018,10
Friday,10,14.844117647058821,5.2451470588235285,2018,10
Friday,11,13.77257142857143,4.6091428571428565,2018,10
Friday,12,12.314117647058824,4.318235294117649,2018,10
Friday,13,11.093333333333337,3.542463768115942,2018,10
Friday,14,10.965652173913043,3.497101449275363,2018,10
Friday,15,12.934931506849313,4.106027397260274,2018,10
Friday,16,14.135652173913044,5.466086956521739,2018,10
Friday,17,15.788405797101444,6.368260869565218,2018,10
Friday,18,15.807323943661974,6.414507042253521,2018,10
Friday,19,19.975555555555566,8.567361111111113,2018,10
Friday,20,22.460972222222217,9.79152777777778,2018,10
Friday,21,23.15739130434783,11.249999999999998,2018,10
Friday,22,26.897777777777772,13.594027777777777,2018,10
Friday,23,24.477681159420293,13.940434782608696,2018,10
Monday,0,10.984086021505373,5.6847311827957006,2018,10
Monday,1,13.052653061224486,6.690510204081633,2018,10
Monday,2,13.515051546391753,6.596494845360821,2018,10
Monday,3,12.471041666666666,5.872812499999996,2018,10
Monday,4,13.081443298969074,6.387319587628865,2018,10
Monday,5,13.144842105263164,6.53378947368421,2018,10
Monday,6,14.62989583333333,7.531041666666671,2018,10
Monday,7,16.733854166666667,8.82645833333333,2018,10
Monday,8,14.151122448979587,7.347959183673467,2018,10
Monday,9,12.636947368421055,6.537473684210526,2018,10
Monday,10,12.066631578947373,5.950631578947367,2018,10
Monday,11,10.369052631578944,5.373684210526315,2018,10
Monday,12,8.71813186813187,4.2689010989011,2018,10
Monday,13,8.292967032967034,4.0202197802197785,2018,10
Monday,14,8.422795698924732,4.10010752688172,2018,10
Monday,15,10.122527472527473,4.811868131868134,2018,10
Monday,16,12.83010309278351,6.726804123711338,2018,10
Monday,17,13.62123711340206,7.022268041237118,2018,10
Monday,18,17.10474226804124,8.889072164948448,2018,10
