dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.266734693877552,3.9793877551020405,2021,5
Friday,1,9.33375,4.2359375,2021,5
Friday,2,10.288041237113404,4.734226804123711,2021,5
Friday,3,10.30886597938144,4.710515463917525,2021,5
Friday,4,11.939292929292929,5.288080808080809,2021,5
Friday,5,13.590408163265305,5.4139795918367355,2021,5
Friday,6,12.7680412371134,5.336494845360826,2021,5
Friday,7,10.850408163265303,4.493571428571429,2021,5
Friday,8,9.158469387755101,3.7145918367346935,2021,5
Friday,9,7.362098765432098,3.039753086419752,2021,5
Friday,10,7.642195121951222,2.8856097560975615,2021,5
Friday,11,7.714320987654323,3.06679012345679,2021,5
Friday,12,7.072619047619048,2.8502380952380957,2021,5
Friday,13,8.424893617021278,3.639468085106383,2021,5
Friday,14,8.689587628865977,3.5491752577319584,2021,5
Friday,15,9.70958333333334,3.8922916666666656,2021,5
Friday,16,10.780104166666666,4.375729166666667,2021,5
Friday,17,11.19115789473684,4.909684210526315,2021,5
Friday,18,9.70505376344086,5.0889247311827965,2021,5
Friday,19,10.076145833333335,5.253020833333333,2021,5
Friday,20,10.810978260869563,5.940978260869564,2021,5
Friday,21,11.498315789473688,6.609684210526317,2021,5
Friday,22,11.602526315789476,7.169578947368422,2021,5
Friday,23,13.818061224489794,8.789897959183676,2021,5
Monday,0,7.7828225806451625,3.220161290322579,2021,5
Monday,1,9.35948275862069,3.8715517241379307,2021,5
Monday,2,11.216500000000007,4.961666666666668,2021,5
Monday,3,13.835126050420174,5.915714285714283,2021,5
Monday,4,16.249508196721315,6.803606557377048,2021,5
Monday,5,15.29286885245902,6.625819672131147,2021,5
Monday,6,14.644297520661167,6.420495867768594,2021,5
Monday,7,11.353500000000007,5.145083333333332,2021,5
Monday,8,10.035041322314049,4.412892561983471,2021,5
Monday,9,9.079999999999998,4.593773584905662,2021,5
Monday,10,9.322389380530973,4.680442477876106,2021,5
Monday,11,9.330487804878047,5.3115853658536585,2021,5
Monday,12,8.270454545454543,4.201727272727272,2021,5
Monday,13,9.62207207207207,4.2110810810810815,2021,5
Monday,14,10.572682926829263,3.895040650406504,2021,5
Monday,15,8.600330578512395,3.3843801652892562,2021,5
Monday,16,8.753089430894308,3.1283739837398366,2021,5
Monday,17,6.126504065040649,2.2908943089430887,2021,5
Monday,18,5.911475409836067,2.099836065573771,2021,5
Monday,19,6.174491525423729,2.1073728813559316,2021,5
Monday,20,13.128644067796612,3.4855932203389823,2021,5
Monday,21,12.38844262295082,3.627704918032787,2021,5
Monday,22,12.932192982456153,4.0649999999999995,2021,5
Monday,23,14.710085470085474,4.486666666666668,2021,5
Saturday,0,14.450081967213116,9.85139344262295,2021,5
Saturday,1,14.771092436974786,10.003361344537813,2021,5
Saturday,2,15.503360655737714,10.540163934426232,2021,5
Saturday,3,15.898305084745768,10.762457627118643,2021,5
Saturday,4,17.303032786885247,12.13286885245902,2021,5
Saturday,5,14.089911504424773,9.790796460176988,2021,5
Saturday,6,11.972033898305094,8.50906779661017,2021,5
Saturday,7,11.96214876033058,7.677107438016531,2021,5
Saturday,8,9.889105691056914,6.140813008130083,2021,5
Saturday,9,5.998867924528304,3.640283018867925,2021,5
Saturday,10,7.832952380952378,3.845904761904762,2021,5
Saturday,11,7.679484536082474,3.8950515463917506,2021,5
Saturday,12,6.9396296296296285,3.1868518518518516,2021,5
Saturday,13,6.0494594594594595,2.792522522522524,2021,5
Saturday,14,7.447155172413793,3.0715517241379304,2021,5
Saturday,15,8.186470588235293,3.7623529411764696,2021,5
Saturday,16,8.3165,3.5289999999999995,2021,5
Saturday,17,9.02126050420168,3.6694957983193275,2021,5
Saturday,18,8.133170731707319,3.485284552845528,2021,5
Saturday,19,10.654000000000003,4.309583333333336,2021,5
Saturday,20,12.014102564102567,5.4512820512820515,2021,5
Saturday,21,15.178211382113835,6.624715447154471,2021,5
Saturday,22,15.32975,7.268333333333328,2021,5
Saturday,23,13.657338709677422,7.207500000000002,2021,5
Sunday,0,12.528067226890768,6.4416806722689035,2021,5
Sunday,1,13.422100840336139,6.920252100840333,2021,5
Sunday,2,13.845853658536598,6.93853658536585,2021,5
Sunday,3,12.940487804878051,6.848699186991869,2021,5
Sunday,4,11.351557377049184,6.14434426229508,2021,5
Sunday,5,9.281935483870976,5.233387096774195,2021,5
Sunday,6,7.660819672131149,4.556475409836065,2021,5
Sunday,7,8.010569105691054,4.71406504065041,2021,5
Sunday,8,7.842295081967214,4.33672131147541,2021,5
Sunday,9,6.760204081632653,3.378775510204082,2021,5
Sunday,10,5.886470588235295,2.584803921568627,2021,5
Sunday,11,5.990673076923078,2.3548076923076917,2021,5
Sunday,12,5.178518518518518,2.4591666666666665,2021,5
Sunday,13,5.791009174311923,2.0904587155963306,2021,5
Sunday,14,5.181951219512192,1.909674796747968,2021,5
Sunday,15,5.685999999999998,2.0415833333333335,2021,5
Sunday,16,6.704749999999998,2.3771666666666658,2021,5
Sunday,17,5.50130081300813,1.9397560975609756,2021,5
Sunday,18,4.906776859504133,2.452892561983472,2021,5
Sunday,19,4.1766115702479345,2.02900826446281,2021,5
Sunday,20,5.114628099173552,2.548677685950414,2021,5
Sunday,21,7.16390243902439,3.265528455284552,2021,5
Sunday,22,7.635537190082645,3.213057851239668,2021,5
Sunday,23,7.150819672131147,2.9209836065573773,2021,5
