dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,13.740212765957446,6.045744680851064,2019,9
Friday,1,12.504736842105267,4.458105263157894,2019,9
Friday,2,11.944375000000006,3.7553125000000005,2019,9
Friday,3,12.367659574468076,3.8613829787234057,2019,9
Friday,4,13.401249999999997,3.814270833333332,2019,9
Friday,5,14.316179775280897,4.278426966292135,2019,9
Friday,6,16.137764705882354,5.0661176470588245,2019,9
Friday,7,14.00536842105263,4.547473684210525,2019,9
Friday,8,12.545543478260866,3.8142391304347827,2019,9
Friday,9,12.21166666666667,3.4048888888888875,2019,9
Friday,10,9.56734042553191,2.6810638297872345,2019,9
Friday,11,10.104408602150539,2.8933333333333326,2019,9
Friday,12,9.63989247311828,2.8146236559139792,2019,9
Friday,13,9.224456521739132,2.7884782608695655,2019,9
Friday,14,10.806236559139784,3.2994623655913995,2019,9
Friday,15,9.28711111111111,2.9844444444444447,2019,9
Friday,16,8.410645161290322,2.7602150537634413,2019,9
Friday,17,10.559565217391304,5.289021739130436,2019,9
Friday,18,16.838651685393256,8.860112359550564,2019,9
Friday,19,10.881549295774649,4.159295774647887,2019,9
Friday,20,14.87717647058824,6.403176470588235,2019,9
Friday,21,14.516896551724141,6.162183908045977,2019,9
Friday,22,18.935697674418602,9.196860465116275,2019,9
Friday,23,19.68946236559141,9.773333333333333,2019,9
Monday,0,8.910924369747896,4.517899159663864,2019,9
Monday,1,9.116198347107433,4.606446280991735,2019,9
Monday,2,9.969829059829056,5.433760683760685,2019,9
Monday,3,11.664745762711865,5.6576271186440685,2019,9
Monday,4,9.980583333333325,5.0734166666666685,2019,9
Monday,5,8.767521367521367,4.173333333333333,2019,9
Monday,6,9.633500000000002,4.791249999999999,2019,9
Monday,7,10.02823529411765,4.982689075630253,2019,9
Monday,8,10.377345132743361,5.100884955752215,2019,9
Monday,9,9.342358490566038,4.577264150943396,2019,9
Monday,10,9.142100840336138,4.4107563025210075,2019,9
Monday,11,8.082892561983474,3.8390909090909084,2019,9
Monday,12,8.441304347826089,4.0688695652173905,2019,9
Monday,13,8.277333333333331,3.7566666666666686,2019,9
Monday,14,8.41773109243698,3.823025210084034,2019,9
Monday,15,6.353166666666667,3.226666666666667,2019,9
Monday,16,5.0082203389830475,2.7013559322033887,2019,9
Monday,17,4.723418803418804,2.7660683760683744,2019,9
Monday,18,4.906782608695651,2.828,2019,9
Monday,19,6.832857142857141,4.227899159663867,2019,9
Monday,20,12.498230088495573,6.386725663716816,2019,9
Monday,21,15.075087719298246,8.008333333333333,2019,9
Monday,22,12.463454545454548,6.474363636363638,2019,9
Monday,23,12.782991452991457,5.205982905982907,2019,9
Saturday,0,16.28761904761904,7.06559523809524,2019,9
Saturday,1,19.851710526315784,9.689868421052633,2019,9
Saturday,2,11.976527777777777,4.80888888888889,2019,9
Saturday,3,10.137916666666667,4.0304166666666665,2019,9
Saturday,4,10.212083333333332,3.7747222222222225,2019,9
Saturday,5,10.45111111111111,4.089166666666666,2019,9
Saturday,6,11.38986301369863,4.477397260273972,2019,9
Saturday,7,10.752,3.5948235294117654,2019,9
Saturday,8,10.076489361702127,3.1739361702127638,2019,9
Saturday,9,8.898433734939763,2.6840963855421682,2019,9
Saturday,10,7.558024691358026,2.394320987654321,2019,9
Saturday,11,7.742258064516131,2.7568817204301075,2019,9
Saturday,12,8.493152173913046,3.0756521739130447,2019,9
Saturday,13,7.449186046511625,2.8496511627906975,2019,9
Saturday,14,7.509999999999999,2.8650561797752805,2019,9
Saturday,15,7.660109890109891,2.837362637362638,2019,9
Saturday,16,8.968369565217392,3.5870652173913053,2019,9
Saturday,17,10.321318681318685,4.112527472527474,2019,9
Saturday,18,21.04054347826087,9.462065217391304,2019,9
Saturday,19,17.96987804878049,10.825000000000003,2019,9
Saturday,20,16.147411764705886,9.230235294117644,2019,9
Saturday,21,19.74380434782609,9.15728260869565,2019,9
Saturday,22,15.838117647058828,7.439411764705882,2019,9
Saturday,23,11.91820224719101,6.398314606741576,2019,9
Sunday,0,11.878608695652177,6.3293913043478245,2019,9
Sunday,1,15.857826086956518,9.629565217391301,2019,9
Sunday,2,12.314000000000004,7.068999999999997,2019,9
Sunday,3,13.837758620689653,8.505172413793103,2019,9
Sunday,4,14.616134453781513,9.325462184873954,2019,9
Sunday,5,14.381637931034485,9.63663793103448,2019,9
Sunday,6,14.945762711864418,9.57313559322034,2019,9
Sunday,7,11.010956521739129,6.319130434782612,2019,9
Sunday,8,7.2028571428571455,3.1774789915966384,2019,9
Sunday,9,6.719478260869567,2.820521739130435,2019,9
Sunday,10,5.279159663865547,2.156890756302521,2019,9
Sunday,11,4.853070175438598,2.2664912280701754,2019,9
Sunday,12,5.243728813559322,2.5253389830508475,2019,9
Sunday,13,4.9151260504201675,2.207478991596639,2019,9
Sunday,14,5.264710743801649,2.4781818181818167,2019,9
Sunday,15,5.456068376068378,2.772393162393163,2019,9
Sunday,16,5.803389830508475,3.0288983050847444,2019,9
Sunday,17,7.797627118644066,4.213898305084748,2019,9
Sunday,18,9.991754385964915,5.62122807017544,2019,9
Sunday,19,11.322612612612613,6.2105405405405385,2019,9
Sunday,20,12.39035087719299,6.808070175438597,2019,9
Sunday,21,11.606470588235304,6.31798319327731,2019,9
Sunday,22,8.182136752136751,3.8847008547008524,2019,9
Sunday,23,8.41008695652174,3.970956521739131,2019,9
Thursday,0,11.324791666666663,3.870208333333332,2019,9
Thursday,1,11.07691489361702,3.9613829787234023,2019,9
Thursday,2,10.453829787234044,3.676702127659574,2019,9
Thursday,3,10.411041666666668,3.8873958333333345,2019,9
Thursday,4,10.43795698924731,3.907634408602152,2019,9
Thursday,5,11.716086956521742,4.420434782608696,2019,9
Thursday,6,12.863804347826079,4.803478260869566,2019,9
Thursday,7,12.485624999999997,4.6743749999999995,2019,9
Thursday,8,11.070000000000002,3.851222222222223,2019,9
Thursday,9,10.764719101123594,3.3616853932584267,2019,9
Thursday,10,9.211573033707868,2.8724719101123606,2019,9
Thursday,11,8.930638297872337,3.1403191489361704,2019,9
Thursday,12,6.627142857142856,2.2704395604395606,2019,9
Thursday,13,7.1857608695652155,2.485108695652174,2019,9
Thursday,14,8.629787234042556,2.780531914893617,2019,9
Thursday,15,8.464999999999998,3.170520833333334,2019,9
Thursday,16,10.79926315789474,4.989157894736843,2019,9
Thursday,17,10.757311827956991,4.036236559139787,2019,9
Thursday,18,11.755263157894737,4.0770526315789475,2019,9
Thursday,19,16.007526881720427,6.961935483870968,2019,9
Thursday,20,11.694742268041233,5.124432989690724,2019,9
Thursday,21,13.147692307692314,6.013296703296705,2019,9
Thursday,22,11.896413043478269,5.0076086956521735,2019,9
Thursday,23,12.370000000000003,5.381739130434783,2019,9
Tuesday,0,15.97795698924731,6.614193548387097,2019,9
Tuesday,1,11.799473684210522,6.737500000000001,2019,9
Tuesday,2,9.632388059701492,6.514925373134329,2019,9
Tuesday,3,9.111029411764706,5.849852941176471,2019,9
Tuesday,4,8.142837837837837,5.243378378378378,2019,9
Tuesday,5,7.650705882352942,4.792588235294117,2019,9
Tuesday,6,7.885416666666664,4.556979166666666,2019,9
Tuesday,7,7.922473118279573,3.8640860215053765,2019,9
Tuesday,8,7.016630434782612,2.790760869565218,2019,9
Tuesday,9,9.9525,3.2145652173913044,2019,9
Tuesday,10,11.101325301204819,4.257108433734938,2019,9
Tuesday,11,9.684431818181823,2.930795454545455,2019,9
Tuesday,12,9.678390804597703,3.0787356321839074,2019,9
Tuesday,13,9.248421052631576,2.9434736842105274,2019,9
Tuesday,14,9.719780219780219,3.140219780219782,2019,9
Tuesday,15,10.336263736263733,3.4031868131868146,2019,9
Tuesday,16,10.875104166666665,3.868645833333332,2019,9
Tuesday,17,8.201182795698921,2.9541935483870976,2019,9
Tuesday,18,9.255698924731183,3.383225806451614,2019,9
Tuesday,19,9.025454545454547,3.6959090909090904,2019,9
Tuesday,20,8.086249999999996,3.3491666666666684,2019,9
Tuesday,21,8.989247311827949,3.3398924731182795,2019,9
Tuesday,22,8.847499999999998,3.0796875000000004,2019,9
Tuesday,23,9.320526315789474,3.064210526315788,2019,9
Wednesday,0,8.290322580645162,3.006774193548387,2019,9
Wednesday,1,7.711978021978023,2.702637362637362,2019,9
Wednesday,2,7.730215053763442,2.558279569892474,2019,9
Wednesday,3,7.2,2.4336956521739133,2019,9
Wednesday,4,8.23978260869565,2.7488043478260864,2019,9
Wednesday,5,9.677391304347825,3.7767391304347826,2019,9
Wednesday,6,10.07021052631579,4.379578947368423,2019,9
Wednesday,7,8.810421052631577,3.1387368421052626,2019,9
Wednesday,8,9.106489361702128,3.4230851063829775,2019,9
Wednesday,9,10.186190476190475,3.180833333333333,2019,9
Wednesday,10,8.066559139784944,2.7727956989247313,2019,9
Wednesday,11,6.794831460674156,2.5447191011235955,2019,9
Wednesday,12,7.076931818181818,2.6078409090909083,2019,9
Wednesday,13,7.838452380952383,2.7510714285714295,2019,9
Wednesday,14,9.124102564102563,3.0448717948717947,2019,9
Wednesday,15,10.10168674698795,3.284698795180724,2019,9
Wednesday,16,11.798723404255318,4.072978723404255,2019,9
Wednesday,17,11.390224719101125,3.887191011235955,2019,9
Wednesday,18,11.385568181818183,4.168863636363636,2019,9
Wednesday,19,12.22236559139785,4.602580645161291,2019,9
Wednesday,20,11.242588235294116,4.13494117647059,2019,9
Wednesday,21,11.725617977528088,4.257191011235953,2019,9
Wednesday,22,12.235517241379313,4.458160919540228,2019,9
Wednesday,23,12.280652173913042,4.01195652173913,2019,9
