dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,7.088645833333332,4.104166666666665,2019,7
Friday,1,7.399081632653064,4.27734693877551,2019,7
Friday,2,8.438526315789474,4.733473684210527,2019,7
Friday,3,9.341249999999995,5.158645833333336,2019,7
Friday,4,10.980736842105266,6.204526315789474,2019,7
Friday,5,11.658842105263162,6.540631578947368,2019,7
Friday,6,10.248750000000001,5.150104166666669,2019,7
Friday,7,9.331684210526314,4.407578947368421,2019,7
Friday,8,8.886526315789474,4.355368421052631,2019,7
Friday,9,6.629052631578947,3.3292631578947365,2019,7
Friday,10,5.892580645161291,3.1838709677419343,2019,7
Friday,11,5.473894736842104,3.207894736842105,2019,7
Friday,12,5.357564102564103,3.463717948717949,2019,7
Friday,13,6.968933333333333,4.887866666666667,2019,7
Friday,14,6.1790540540540535,3.8228378378378385,2019,7
Friday,15,6.780131578947369,3.8972368421052623,2019,7
Friday,16,5.387714285714285,2.9705714285714286,2019,7
Friday,17,6.358028169014083,3.232957746478874,2019,7
Friday,18,7.910000000000002,3.8640000000000003,2019,7
Friday,19,10.522142857142859,5.353571428571427,2019,7
Friday,20,12.295694444444445,6.440972222222222,2019,7
Friday,21,14.509583333333337,7.63166666666667,2019,7
Friday,22,12.678243243243243,6.19391891891892,2019,7
Friday,23,13.237916666666669,6.121527777777777,2019,7
Monday,0,8.329499999999998,5.295583333333335,2019,7
Monday,1,8.953821138211381,5.5941463414634125,2019,7
Monday,2,8.671239669421487,5.276528925619834,2019,7
Monday,3,9.1705,5.4431666666666665,2019,7
Monday,4,9.411499999999997,6.050250000000005,2019,7
Monday,5,9.416218487394964,6.372605042016808,2019,7
Monday,6,8.300491803278685,5.640081967213112,2019,7
Monday,7,7.121416666666667,4.828583333333331,2019,7
Monday,8,6.2240833333333345,4.26525,2019,7
Monday,9,6.634789915966389,4.470840336134454,2019,7
Monday,10,5.633277310924369,3.5702521008403356,2019,7
Monday,11,5.441848739495796,3.3743697478991588,2019,7
Monday,12,5.34304347826087,3.3884347826086962,2019,7
Monday,13,5.356949152542373,3.1734745762711856,2019,7
Monday,14,5.876806722689076,3.2618487394957976,2019,7
