dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.561041666666668,5.240104166666664,2019,9
Friday,1,10.538829787234045,3.814574468085108,2019,9
Friday,2,11.451894736842108,4.166526315789474,2019,9
Friday,3,11.609687500000005,4.076041666666665,2019,9
Friday,4,11.43010309278351,3.9060824742268023,2019,9
Friday,5,13.576382978723403,5.356595744680852,2019,9
Friday,6,12.661489361702126,4.65904255319149,2019,9
Friday,7,11.822872340425535,4.102021276595743,2019,9
Friday,8,11.887717391304346,3.8325000000000005,2019,9
Friday,9,10.440588235294115,3.1844705882352944,2019,9
Friday,10,8.455578947368423,2.601894736842105,2019,9
Friday,11,8.872043010752689,3.1338709677419354,2019,9
Friday,12,7.703736263736266,2.6001098901098905,2019,9
Friday,13,8.082857142857142,2.669560439560439,2019,9
Friday,14,9.335483870967742,2.9666666666666672,2019,9
Friday,15,8.23075268817204,2.674193548387096,2019,9
Friday,16,7.9223333333333334,2.5802222222222224,2019,9
Friday,17,7.183763440860211,2.5009677419354834,2019,9
Friday,18,8.281304347826087,2.9589130434782613,2019,9
Friday,19,9.988591549295776,3.7625352112676054,2019,9
Friday,20,11.340229885057468,4.300344827586207,2019,9
Friday,21,11.65918604651163,4.522093023255816,2019,9
Friday,22,11.37045977011494,4.375057471264368,2019,9
Friday,23,12.10741935483871,4.588172043010753,2019,9
Monday,0,8.621052631578948,4.939263157894739,2019,9
Monday,1,8.614838709677418,4.9127956989247314,2019,9
Monday,2,10.404673913043482,5.994999999999996,2019,9
Monday,3,11.327708333333334,5.869791666666668,2019,9
Monday,4,10.335744680851061,5.133510638297873,2019,9
Monday,5,9.813978494623651,5.0889247311827965,2019,9
Monday,6,8.550430107526884,4.50462365591398,2019,9
Monday,7,8.895684210526317,5.003894736842106,2019,9
Monday,8,9.557391304347826,5.53771739130435,2019,9
Monday,9,8.637500000000001,5.2275,2019,9
Monday,10,7.412872340425531,4.536382978723403,2019,9
Monday,11,7.0013333333333305,4.382666666666666,2019,9
Monday,12,7.274838709677419,4.5176344086021505,2019,9
Monday,13,7.145157894736847,4.222631578947368,2019,9
Monday,14,7.26734042553192,4.243297872340424,2019,9
Monday,15,5.888850574712645,3.3911494252873546,2019,9
Monday,16,5.21478260869565,2.953804347826087,2019,9
Monday,17,5.114285714285713,3.4402197802197816,2019,9
Monday,18,5.543953488372094,3.7651162790697668,2019,9
Monday,19,7.723647058823528,4.889176470588236,2019,9
Monday,20,11.174943820224712,6.813820224719101,2019,9
Monday,21,13.246279069767434,9.160465116279072,2019,9
Monday,22,10.205116279069765,6.691627906976745,2019,9
Monday,23,10.878131868131865,5.51857142857143,2019,9
Saturday,0,11.456741573033707,4.362359550561798,2019,9
Saturday,1,10.905199999999999,4.657333333333332,2019,9
Saturday,2,10.533428571428573,4.58014285714286,2019,9
Saturday,3,9.923943661971833,4.3878873239436595,2019,9
Saturday,4,9.370273972602739,4.366849315068493,2019,9
Saturday,5,9.896901408450704,4.978591549295776,2019,9
Saturday,6,9.266478873239436,4.543802816901408,2019,9
Saturday,7,9.275909090909094,3.728636363636363,2019,9
Saturday,8,8.03863157894737,2.979578947368421,2019,9
Saturday,9,7.093098591549298,2.5992957746478877,2019,9
Saturday,10,6.355542168674699,2.3069879518072294,2019,9
Saturday,11,6.470752688172043,2.488709677419356,2019,9
Saturday,12,6.579891304347825,2.54304347826087,2019,9
Saturday,13,5.862142857142857,2.4310714285714297,2019,9
Saturday,14,6.542906976744189,2.6567441860465126,2019,9
Saturday,15,7.600531914893619,3.0737234042553188,2019,9
Saturday,16,8.28032608695652,3.5184782608695637,2019,9
Saturday,17,6.768831168831171,3.390909090909091,2019,9
Saturday,18,7.910882352941178,4.4522058823529385,2019,9
Saturday,19,11.25862068965517,6.499827586206898,2019,9
Saturday,20,12.967500000000001,7.85982142857143,2019,9
Saturday,21,15.327910447761191,9.47,2019,9
Saturday,22,15.156885245901638,9.665245901639345,2019,9
Saturday,23,12.325820895522387,7.987611940298509,2019,9
Sunday,0,11.344025974025977,6.837402597402596,2019,9
Sunday,1,13.441764705882349,8.956235294117647,2019,9
Sunday,2,16.15171052631579,10.703157894736847,2019,9
