dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,14.126184210526315,10.669342105263157,2018,12
Friday,1,11.163239436619719,8.556056338028167,2018,12
Friday,2,10.921690140845069,8.123802816901406,2018,12
Friday,3,9.898636363636362,6.804090909090908,2018,12
Friday,4,9.942537313432833,6.880149253731344,2018,12
Friday,5,12.395,7.284999999999999,2018,12
Friday,6,16.747428571428575,8.846571428571426,2018,12
Friday,7,24.568846153846156,7.926153846153848,2018,12
Friday,8,43.45587301587301,13.176984126984129,2018,12
Friday,9,42.98638554216868,15.277831325301204,2018,12
Friday,10,34.907530864197525,14.153580246913577,2018,12
Friday,11,29.155111111111125,11.846333333333334,2018,12
Friday,12,25.37500000000001,9.855869565217393,2018,12
Friday,13,29.490549450549455,11.458571428571426,2018,12
Friday,14,24.95948453608247,9.345051546391751,2018,12
Friday,15,24.39452631578947,9.517473684210527,2018,12
Friday,16,25.36265306122449,10.59030612244898,2018,12
Friday,17,24.117127659574475,10.784148936170215,2018,12
Friday,18,23.99177777777779,10.207777777777775,2018,12
Friday,19,24.713111111111125,10.776444444444444,2018,12
Friday,20,26.983118279569887,11.206989247311828,2018,12
Friday,21,23.527599999999993,10.088266666666668,2018,12
Friday,22,23.60844444444445,8.376888888888887,2018,12
Friday,23,25.67701149425288,9.196896551724137,2018,12
Monday,0,21.492644628099175,8.871322314049587,2018,12
Monday,1,22.378278688524595,9.463442622950819,2018,12
Monday,2,24.16277310924371,9.909411764705881,2018,12
Monday,3,21.029000000000007,9.096916666666667,2018,12
Monday,4,19.124380165289246,7.710495867768595,2018,12
Monday,5,17.152833333333334,7.705749999999998,2018,12
Monday,6,19.27680672268908,8.195546218487396,2018,12
Monday,7,20.770999999999994,9.142000000000001,2018,12
Monday,8,21.716386554621845,9.674621848739495,2018,12
Monday,9,19.65991379310345,9.321982758620686,2018,12
Monday,10,20.620508474576273,8.67635593220339,2018,12
Monday,11,17.7396261682243,7.907009345794392,2018,12
Monday,12,17.782521739130434,6.691999999999998,2018,12
Monday,13,14.780630630630624,5.9033333333333315,2018,12
Monday,14,14.681637931034485,6.838189655172413,2018,12
Monday,15,12.24140350877193,5.60122807017544,2018,12
Monday,16,14.937547169811316,6.382830188679246,2018,12
Monday,17,15.71533898305085,6.183559322033898,2018,12
Monday,18,16.326272727272727,6.400454545454546,2018,12
Monday,19,16.69745762711864,6.932118644067795,2018,12
Monday,20,16.735964912280703,7.332456140350881,2018,12
Monday,21,18.50590909090909,8.293363636363637,2018,12
Monday,22,18.854339622641504,7.937924528301886,2018,12
Monday,23,18.945225225225233,8.611171171171174,2018,12
Saturday,0,20.72042735042735,7.289145299145298,2018,12
Saturday,1,18.098749999999995,6.871333333333333,2018,12
Saturday,2,22.72095238095238,9.319333333333333,2018,12
Saturday,3,45.355583333333335,21.78416666666667,2018,12
Saturday,4,66.691,36.596,2018,12
Saturday,5,32.43478632478632,14.057948717948712,2018,12
Saturday,6,21.42916666666667,7.934833333333336,2018,12
Saturday,7,21.03867768595041,7.330165289256199,2018,12
Saturday,8,20.84941176470588,7.100840336134453,2018,12
Saturday,9,18.068269230769225,5.207692307692307,2018,12
Saturday,10,16.135526315789473,5.97605263157895,2018,12
Saturday,11,10.316355932203395,4.148559322033899,2018,12
Saturday,12,8.85327731092437,3.250000000000001,2018,12
Saturday,13,9.146749999999997,3.037333333333335,2018,12
Saturday,14,12.18559322033898,3.3609322033898317,2018,12
Saturday,15,16.982016806722694,4.315210084033615,2018,12
Saturday,16,21.701465517241395,5.679396551724138,2018,12
Saturday,17,20.697232142857153,5.974821428571427,2018,12
Saturday,18,22.68254237288136,6.885677966101696,2018,12
Saturday,19,22.68228813559323,7.758050847457628,2018,12
Saturday,20,25.367543859649125,8.536842105263158,2018,12
Saturday,21,26.901785714285715,8.92642857142857,2018,12
Saturday,22,24.094636363636358,7.887909090909092,2018,12
Saturday,23,20.142,6.563238095238094,2018,12
Sunday,0,19.208224299065417,6.168317757009345,2018,12
Sunday,1,14.524594594594594,4.357927927927929,2018,12
Sunday,2,16.954259259259263,4.4184259259259235,2018,12
Sunday,3,16.38896226415094,3.989528301886792,2018,12
Sunday,4,16.063534482758627,4.290086206896552,2018,12
Sunday,5,13.763243243243238,4.0061261261261265,2018,12
Sunday,6,9.748644067796613,3.2052542372881367,2018,12
Sunday,7,10.247192982456141,3.1935964912280705,2018,12
Sunday,8,8.757155963302752,2.903577981651374,2018,12
Sunday,9,7.924358974358974,2.963162393162392,2018,12
Sunday,10,6.915221238938052,2.4809734513274337,2018,12
Sunday,11,7.126106194690262,2.2037168141592924,2018,12
Sunday,12,6.23066037735849,2.1366037735849055,2018,12
Sunday,13,6.120000000000001,2.0699065420560743,2018,12
Sunday,14,7.081228070175439,2.9575438596491237,2018,12
Sunday,15,5.9990598290598305,3.0174358974358975,2018,12
Sunday,16,7.482393162393163,4.185384615384615,2018,12
Sunday,17,9.085762711864405,5.223983050847458,2018,12
Sunday,18,11.193504273504274,5.900854700854699,2018,12
Sunday,19,16.372745098039218,7.252254901960785,2018,12
Sunday,20,14.241414141414145,5.663737373737373,2018,12
Sunday,21,15.705283018867924,6.417830188679249,2018,12
Sunday,22,17.480727272727275,7.878545454545453,2018,12
Sunday,23,19.937731092436984,9.335714285714284,2018,12
Thursday,0,10.653934426229505,5.096557377049182,2018,12
Thursday,1,9.154897959183671,2.7806122448979584,2018,12
Thursday,2,8.947500000000002,2.789166666666667,2018,12
Thursday,3,7.355813953488372,2.0518604651162793,2018,12
Thursday,4,13.260338983050852,8.074745762711865,2018,12
Thursday,5,20.38716981132075,12.091886792452831,2018,12
Thursday,6,22.0078125,11.897812499999999,2018,12
Thursday,7,26.84322580645162,14.769032258064517,2018,12
Thursday,8,24.128684210526316,13.112236842105267,2018,12
Thursday,9,21.31535714285715,11.658452380952383,2018,12
Thursday,10,18.30879518072289,10.566385542168673,2018,12
Thursday,11,17.431395348837206,10.331511627906977,2018,12
Thursday,12,16.768723404255322,9.861382978723402,2018,12
Thursday,13,14.129247311827957,8.5552688172043,2018,12
Thursday,14,9.292365591397848,5.500752688172043,2018,12
Thursday,15,10.494269662921347,5.9319101123595495,2018,12
Thursday,16,12.061022727272729,7.413636363636363,2018,12
Thursday,17,14.420681818181817,9.069999999999999,2018,12
Thursday,18,17.7353125,11.166666666666666,2018,12
Thursday,19,17.112234042553194,10.886382978723404,2018,12
Thursday,20,18.754583333333333,12.459895833333334,2018,12
Thursday,21,23.248924731182797,15.494408602150537,2018,12
Thursday,22,21.600206185567007,13.522268041237114,2018,12
Thursday,23,18.222978723404257,11.928936170212769,2018,12
Tuesday,0,24.80592592592593,11.574259259259257,2018,12
Tuesday,1,24.829777777777775,11.857999999999997,2018,12
Tuesday,2,20.52531914893617,9.14468085106383,2018,12
Tuesday,3,20.85729166666667,9.145208333333331,2018,12
Tuesday,4,21.513695652173915,9.388478260869563,2018,12
Tuesday,5,19.756818181818183,8.260681818181817,2018,12
Tuesday,6,18.698604651162796,8.061860465116277,2018,12
Tuesday,7,17.287659574468087,7.7508510638297885,2018,12
Tuesday,8,18.504324324324326,8.670945945945949,2018,12
Tuesday,9,18.243333333333343,8.833548387096771,2018,12
Tuesday,10,17.662659574468083,8.298723404255322,2018,12
Tuesday,11,17.510736842105274,8.230947368421049,2018,12
Tuesday,12,16.06404255319148,7.863829787234045,2018,12
Tuesday,13,15.346458333333329,7.933541666666667,2018,12
Tuesday,14,16.41849462365592,8.27505376344086,2018,12
Tuesday,15,15.76989583333333,8.272916666666667,2018,12
Tuesday,16,16.79912087912088,9.02945054945055,2018,12
Tuesday,17,18.548795180722884,10.467710843373492,2018,12
Tuesday,18,20.707978723404256,11.086914893617022,2018,12
Tuesday,19,21.34913978494622,10.867634408602154,2018,12
Tuesday,20,14.812972972972968,7.086216216216215,2018,12
Tuesday,21,14.513522727272717,7.066818181818181,2018,12
Tuesday,22,16.300322580645165,8.271075268817206,2018,12
Tuesday,23,14.100113636363638,6.454772727272727,2018,12
Wednesday,0,14.076805555555554,6.3466666666666685,2018,12
Wednesday,1,12.822278481012656,4.820379746835443,2018,12
Wednesday,2,12.421208791208803,4.6960439560439555,2018,12
Wednesday,3,10.508421052631581,4.9711578947368436,2018,12
Wednesday,4,9.953870967741937,5.978924731182795,2018,12
Wednesday,5,9.691034482758617,5.852873563218393,2018,12
Wednesday,6,11.553258426966293,6.920449438202252,2018,12
Wednesday,7,14.789263157894734,8.819473684210529,2018,12
Wednesday,8,17.031958762886603,8.677525773195876,2018,12
Wednesday,9,13.239787234042552,6.7234042553191475,2018,12
Wednesday,10,11.021904761904764,5.843214285714287,2018,12
Wednesday,11,10.757710843373493,5.571204819277107,2018,12
Wednesday,12,10.059325842696628,4.788426966292137,2018,12
Wednesday,13,8.116818181818182,4.101590909090907,2018,12
Wednesday,14,8.139885057471263,4.342873563218391,2018,12
Wednesday,15,8.32231578947368,4.773157894736842,2018,12
Wednesday,16,10.076210526315789,6.045368421052633,2018,12
Wednesday,17,11.058192771084336,6.387590361445784,2018,12
Wednesday,18,13.639662921348313,7.408876404494387,2018,12
Wednesday,19,15.188021978021983,6.808791208791211,2018,12
Wednesday,20,13.531294117647057,5.774000000000002,2018,12
Wednesday,21,14.231250000000003,6.123,2018,12
Wednesday,22,14.21815217391304,6.528695652173911,2018,12
Wednesday,23,10.31564705882353,5.869647058823532,2018,12
