dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,17.497916666666665,11.277083333333332,2018,12
Friday,1,16.980416666666667,10.908541666666665,2018,12
Friday,2,18.1904,11.682599999999997,2018,12
Friday,3,20.692708333333332,12.532291666666666,2018,12
Friday,4,21.034897959183674,12.742857142857146,2018,12
Friday,5,24.228372093023253,14.413720930232559,2018,12
Friday,6,22.999782608695657,13.568695652173915,2018,12
Friday,7,42.55892857142857,24.57142857142858,2018,12
Friday,8,40.47521739130435,18.268478260869564,2018,12
Friday,9,38.06628205128204,13.08730769230769,2018,12
Friday,10,24.418404255319153,9.81797872340426,2018,12
Friday,11,20.806185567010306,9.002061855670103,2018,12
Friday,12,16.921250000000008,6.745729166666667,2018,12
Friday,13,16.731752577319586,6.847216494845361,2018,12
Friday,14,15.720921052631576,7.010526315789473,2018,12
Friday,15,15.10753424657534,7.535068493150687,2018,12
Friday,16,14.544109589041087,8.086164383561641,2018,12
Friday,17,14.412777777777778,8.724305555555553,2018,12
Friday,18,13.804929577464787,8.17225352112676,2018,12
Friday,19,12.839999999999996,7.980694444444448,2018,12
Friday,20,13.921095890410957,8.238630136986304,2018,12
Friday,21,11.641111111111112,6.536944444444444,2018,12
Friday,22,13.625540540540545,6.8452702702702695,2018,12
Friday,23,15.225694444444448,7.381111111111114,2018,12
Monday,0,6.247083333333332,2.6733333333333342,2018,12
Monday,1,9.052702702702698,3.425945945945947,2018,12
Monday,2,8.304305555555555,2.6026388888888894,2018,12
Monday,3,13.389583333333334,4.217361111111112,2018,12
Monday,4,11.515138888888888,4.050000000000002,2018,12
Monday,5,11.206849315068492,3.9054794520547973,2018,12
Monday,6,11.0972602739726,4.169315068493151,2018,12
Monday,7,15.759452054794524,6.612602739726027,2018,12
Monday,8,18.32547945205479,7.861369863013697,2018,12
Monday,9,13.10890410958904,5.401780821917808,2018,12
Monday,10,18.03336956521739,4.826086956521738,2018,12
Monday,11,14.542765957446809,4.320212765957448,2018,12
Monday,12,14.470937499999998,4.151250000000001,2018,12
Monday,13,11.295567010309284,3.1653608247422684,2018,12
Monday,14,10.429999999999998,3.261368421052631,2018,12
Monday,15,8.173020833333332,3.0041666666666664,2018,12
Monday,16,11.018058252427181,3.2614563106796113,2018,12
Monday,17,12.40016393442623,3.6166393442622957,2018,12
Monday,18,15.09418367346939,4.477448979591838,2018,12
Monday,19,11.565694444444453,2.7849999999999984,2018,12
Monday,20,12.01708333333334,2.908333333333333,2018,12
Monday,21,10.688750000000002,2.837222222222221,2018,12
Monday,22,10.546621621621629,2.806621621621621,2018,12
Monday,23,9.193676470588244,2.4504411764705867,2018,12
Saturday,0,12.424861111111117,6.863749999999999,2018,12
Saturday,1,10.409466666666669,6.508533333333331,2018,12
Saturday,2,12.312638888888891,6.8554166666666685,2018,12
Saturday,3,14.920704225352111,7.675492957746478,2018,12
Saturday,4,13.674459459459461,7.549459459459462,2018,12
Saturday,5,13.583013698630133,7.427260273972603,2018,12
Saturday,6,14.168055555555558,7.482777777777774,2018,12
Saturday,7,13.552702702702701,7.357162162162162,2018,12
Saturday,8,13.89097222222222,7.680694444444447,2018,12
Saturday,9,11.8641095890411,7.064383561643837,2018,12
Saturday,10,10.473194444444447,6.528333333333332,2018,12
Saturday,11,7.26166666666667,4.037222222222223,2018,12
Saturday,12,5.946764705882353,3.1766176470588228,2018,12
Saturday,13,3.9791666666666683,2.192222222222222,2018,12
Saturday,14,2.9490277777777787,1.2797222222222226,2018,12
Saturday,15,2.935342465753423,1.3660273972602743,2018,12
Saturday,16,2.594027777777777,1.4230555555555555,2018,12
Saturday,17,7.4049999999999985,2.4204285714285714,2018,12
Saturday,18,11.82575342465754,3.0991780821917803,2018,12
Saturday,19,6.948082191780821,2.317397260273973,2018,12
Saturday,20,7.459305555555556,2.3751388888888894,2018,12
Saturday,21,10.274931506849315,2.948082191780823,2018,12
Saturday,22,10.493802816901406,2.885774647887325,2018,12
Saturday,23,11.136575342465754,2.825205479452054,2018,12
Sunday,0,8.868493150684936,2.3364383561643822,2018,12
Sunday,1,6.998194444444448,1.9356944444444437,2018,12
Sunday,2,7.206486486486492,1.8027027027027016,2018,12
Sunday,3,6.444583333333333,1.6140277777777774,2018,12
Sunday,4,4.999027777777782,1.505694444444443,2018,12
Sunday,5,4.5008108108108145,1.4655405405405395,2018,12
Sunday,6,4.491388888888891,1.3961111111111106,2018,12
Sunday,7,6.4930555555555545,1.7359722222222222,2018,12
Sunday,8,9.85054794520548,3.1568493150684924,2018,12
Sunday,9,7.233243243243243,2.5382432432432425,2018,12
Sunday,10,5.31943661971831,1.8771830985915494,2018,12
Sunday,11,5.634520547945205,2.0790410958904104,2018,12
Sunday,12,5.62225352112676,1.8377464788732396,2018,12
Sunday,13,5.2530882352941175,1.7276470588235293,2018,12
Sunday,14,6.4675714285714285,2.092714285714286,2018,12
Sunday,15,3.8794366197183074,1.4928169014084511,2018,12
Sunday,16,3.7319178082191775,1.7576712328767123,2018,12
Sunday,17,3.754166666666666,1.9084722222222217,2018,12
Sunday,18,5.866301369863015,3.4352054794520543,2018,12
Sunday,19,6.125762711864407,3.4396610169491524,2018,12
Sunday,20,5.262678571428571,2.67625,2018,12
Sunday,21,6.027142857142857,2.5457142857142863,2018,12
Sunday,22,6.4360294117647046,2.876029411764706,2018,12
Sunday,23,4.742465753424657,2.533698630136986,2018,12
