dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,9.316666666666668,3.9159999999999995,2019,9
Friday,1,7.516949152542373,2.2754237288135597,2019,9
Friday,2,9.214264705882357,2.467647058823528,2019,9
Friday,3,9.949117647058827,2.6022058823529406,2019,9
Friday,4,9.82725806451613,2.612096774193548,2019,9
Friday,5,11.708305084745762,3.6849152542372874,2019,9
Friday,6,11.171428571428569,3.1632142857142855,2019,9
Friday,7,11.424193548387098,2.923548387096773,2019,9
Friday,8,11.511538461538466,3.5178205128205127,2019,9
Friday,9,10.30953488372093,3.147093023255813,2019,9
Friday,10,7.835684210526313,2.4243157894736846,2019,9
Friday,11,9.183678160919541,2.667356321839082,2019,9
Friday,12,7.952282608695652,2.5700000000000007,2019,9
Friday,13,8.664767441860468,2.9029069767441853,2019,9
Friday,14,10.64445652173913,3.3901086956521733,2019,9
Friday,15,9.957764705882353,3.1584705882352937,2019,9
Friday,16,8.966777777777777,2.4847777777777775,2019,9
Friday,17,6.688804347826087,2.23804347826087,2019,9
Friday,18,7.647124999999998,2.663625,2019,9
Friday,19,8.151739130434782,3.055434782608696,2019,9
Friday,20,12.65344827586207,5.46189655172414,2019,9
Friday,21,10.227936507936512,4.097936507936508,2019,9
Friday,22,10.613278688524588,4.287540983606557,2019,9
Friday,23,10.898493150684931,4.225753424657533,2019,9
Monday,0,6.990707070707071,4.074646464646463,2019,9
Monday,1,7.517252747252749,4.484615384615384,2019,9
Monday,2,9.100263157894737,4.999649122807017,2019,9
Monday,3,9.824117647058825,5.064033613445379,2019,9
Monday,4,8.558728813559325,4.526694915254235,2019,9
Monday,5,8.126274509803926,4.25764705882353,2019,9
Monday,6,7.889239130434783,4.646847826086956,2019,9
Monday,7,9.7652427184466,5.182038834951456,2019,9
Monday,8,10.703628318584078,5.175044247787612,2019,9
Monday,9,10.563177570093453,4.682429906542058,2019,9
Monday,10,7.155512820512822,2.826794871794871,2019,9
Monday,11,7.802989690721648,3.529072164948453,2019,9
Monday,12,6.085595238095236,2.362857142857142,2019,9
Monday,13,6.620769230769227,2.512197802197803,2019,9
Monday,14,7.393796296296296,3.4737962962962947,2019,9
Monday,15,6.358691588785046,3.204205607476635,2019,9
Monday,16,5.257575757575756,2.9330303030303013,2019,9
Monday,17,4.807227722772277,2.8168316831683162,2019,9
Monday,18,4.951958762886599,2.992989690721649,2019,9
Monday,19,6.058673469387751,3.5894897959183685,2019,9
Monday,20,11.659368421052626,5.320947368421055,2019,9
Monday,21,14.068924731182799,6.652688172043008,2019,9
Monday,22,10.363707865168543,4.594382022471908,2019,9
Monday,23,10.875806451612906,3.448279569892473,2019,9
Saturday,0,11.127887323943662,4.6374647887323945,2019,9
Saturday,1,9.569019607843138,4.58156862745098,2019,9
Saturday,2,9.3032,4.7028,2019,9
Saturday,3,8.734705882352939,4.359411764705881,2019,9
Saturday,4,8.656734693877551,4.3165306122448985,2019,9
Saturday,5,8.188620689655174,4.0712068965517245,2019,9
Saturday,6,8.798181818181819,4.137878787878788,2019,9
Saturday,7,11.554545454545458,5.8432467532467545,2019,9
Saturday,8,538.3726506024099,267.6724096385543,2019,9
Saturday,9,190.23723684210526,94.13421052631577,2019,9
Saturday,10,551.4693846153848,275.38153846153836,2019,9
Saturday,11,128.1457142857143,65.24099999999999,2019,9
Saturday,12,17.78397260273973,9.739041095890412,2019,9
Saturday,13,15.4928125,9.669218749999997,2019,9
Saturday,14,33.7757627118644,14.818305084745765,2019,9
Saturday,15,23.055471698113216,9.101509433962265,2019,9
Saturday,16,10.514426229508194,4.163934426229508,2019,9
Saturday,17,10.298703703703701,4.027592592592592,2019,9
Saturday,18,14.091451612903226,6.588387096774192,2019,9
Saturday,19,11.60163636363637,5.959636363636363,2019,9
Saturday,20,11.54517857142857,5.731071428571431,2019,9
Saturday,21,17.149552238805963,7.4161194029850765,2019,9
Saturday,22,14.016575342465753,6.668767123287672,2019,9
Saturday,23,10.730428571428575,5.620285714285714,2019,9
Sunday,0,9.558061224489796,4.992142857142855,2019,9
Sunday,1,11.972200000000003,6.728100000000001,2019,9
Sunday,2,11.414105263157895,6.639157894736844,2019,9
Sunday,3,13.462659574468079,8.230212765957443,2019,9
Sunday,4,13.981649484536078,9.134948453608244,2019,9
Sunday,5,13.695913978494627,8.941827956989245,2019,9
Sunday,6,13.666808510638306,8.781702127659573,2019,9
Sunday,7,10.481612903225802,6.182795698924731,2019,9
Sunday,8,6.720714285714288,2.9623469387755095,2019,9
Sunday,9,6.334255319148935,2.777765957446808,2019,9
Sunday,10,5.130206185567009,2.443298969072165,2019,9
Sunday,11,4.568958333333332,2.1970833333333326,2019,9
Sunday,12,4.951999999999999,2.3251304347826083,2019,9
Sunday,13,5.312881355932204,2.7109322033898313,2019,9
Sunday,14,5.523249999999995,2.6911666666666663,2019,9
Sunday,15,6.2027433628318605,3.399026548672567,2019,9
Sunday,16,8.672897196261681,4.932242990654205,2019,9
Sunday,17,8.044803921568628,4.519019607843137,2019,9
Sunday,18,9.399615384615384,5.438076923076925,2019,9
Sunday,19,10.175625000000005,5.866979166666667,2019,9
Sunday,20,9.232521739130435,4.939999999999999,2019,9
Sunday,21,9.845929203539823,5.396902654867258,2019,9
Sunday,22,6.4138392857142845,2.910714285714286,2019,9
Sunday,23,6.837567567567569,3.2935135135135134,2019,9
Thursday,0,10.112234042553194,3.646702127659575,2019,9
Thursday,1,8.730631578947373,3.2621052631578937,2019,9
Thursday,2,8.746666666666664,3.2825,2019,9
Thursday,3,8.420434782608693,3.052717391304347,2019,9
Thursday,4,9.035652173913046,3.304891304347826,2019,9
Thursday,5,9.404947368421054,4.0598947368421054,2019,9
Thursday,6,11.013870967741935,4.284193548387097,2019,9
Thursday,7,10.808315789473683,4.0931578947368426,2019,9
Thursday,8,9.732934782608694,3.661956521739131,2019,9
Thursday,9,9.313444444444444,3.307777777777777,2019,9
Thursday,10,8.336338028169013,2.614507042253521,2019,9
Thursday,11,8.348260869565216,2.7126086956521736,2019,9
Thursday,12,6.566282051282051,2.1844871794871787,2019,9
Thursday,13,7.15174418604651,2.385116279069768,2019,9
Thursday,14,8.22784946236559,2.543440860215054,2019,9
Thursday,15,8.60369565217391,2.7321739130434786,2019,9
Thursday,16,11.682808988764044,3.691910112359551,2019,9
Thursday,17,9.744029850746264,2.936417910447762,2019,9
Thursday,18,10.646705882352938,3.9841176470588233,2019,9
Thursday,19,10.924285714285714,4.830659340659341,2019,9
Thursday,20,8.42642857142857,3.826190476190477,2019,9
Thursday,21,7.383283582089554,2.712537313432836,2019,9
Thursday,22,8.560434782608699,2.880289855072464,2019,9
Thursday,23,9.67348484848485,3.77121212121212,2019,9
Tuesday,0,12.773188405797102,3.841884057971014,2019,9
