dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.8,3.314,2022,1
Friday,1,3.4250000000000003,2.0425,2022,1
Friday,2,0.75,0.6475,2022,1
Friday,3,1.375,1.235,2022,1
Friday,4,0.2625,0.6,2022,1
Friday,5,1.95,1.4649999999999999,2022,1
Friday,6,2.8249999999999997,1.52,2022,1
Friday,7,2.7499999999999996,1.22,2022,1
Friday,8,1.125,1.07,2022,1
Friday,9,1.24,1.154,2022,1
Friday,10,4.1,2.13,2022,1
Friday,11,6.333333333333333,3.6199999999999997,2022,1
Friday,12,5.4750000000000005,2.53,2022,1
Friday,13,4.366666666666666,2.956666666666667,2022,1
Friday,14,4.933333333333334,2.3033333333333332,2022,1
Friday,15,2.475,1.4625,2022,1
Friday,16,3.3,2.2525000000000004,2022,1
Friday,17,4.232,3.1725000000000003,2022,1
Friday,18,5.25,3.6624999999999996,2022,1
Friday,19,3.5400000000000005,2.4939999999999998,2022,1
Friday,20,4.7749999999999995,3.2525,2022,1
Friday,21,5.9750000000000005,4.37,2022,1
Friday,22,2.6500000000000004,2.8275,2022,1
Friday,23,2.8,2.435,2022,1
Monday,0,1.2999999999999998,0.5533333333333333,2022,1
Monday,1,2.5933333333333333,0.626,2022,1
Monday,2,1.742857142857143,0.5614285714285715,2022,1
Monday,3,2.8333333333333335,0.7316666666666666,2022,1
Monday,4,1.1857142857142857,0.46,2022,1
Monday,5,1.916666666666667,0.645,2022,1
Monday,6,0.7833333333333333,0.5866666666666666,2022,1
Monday,7,2.2166666666666663,0.5183333333333334,2022,1
Monday,8,2.2500000000000004,0.6266666666666667,2022,1
Monday,9,1.1857142857142857,0.7242857142857143,2022,1
Monday,10,2.183333333333333,1.2816666666666665,2022,1
Monday,11,5.166666666666667,1.6466666666666667,2022,1
Monday,12,2.25,0.5825,2022,1
Monday,13,1.793333333333333,0.5640000000000001,2022,1
Monday,14,1.42,0.546,2022,1
Monday,15,1.45,0.425,2022,1
Monday,16,1.4666666666666668,0.6366666666666666,2022,1
Monday,17,4.083333333333334,1.2583333333333333,2022,1
Monday,18,3.9250000000000003,1.975,2022,1
Monday,19,3.7166666666666663,2.1483333333333334,2022,1
Monday,20,3.233333333333333,2.436666666666667,2022,1
Monday,21,3.8714285714285714,2.144285714285714,2022,1
Monday,22,3.016666666666667,1.8883333333333334,2022,1
Monday,23,2.683333333333333,1.7833333333333332,2022,1
Saturday,0,4.16,3.062,2022,1
Saturday,1,2.885714285714286,2.47,2022,1
Saturday,2,1.6333333333333335,1.38,2022,1
Saturday,3,3.128571428571429,1.2842857142857143,2022,1
Saturday,4,3.3333333333333335,1.4933333333333332,2022,1
Saturday,5,1.7666666666666668,1.2283333333333335,2022,1
Saturday,6,2.7833333333333337,1.76,2022,1
Saturday,7,2.485714285714286,1.0371428571428571,2022,1
Saturday,8,1.9166666666666667,0.9583333333333334,2022,1
Saturday,9,2.042857142857143,1.3914285714285715,2022,1
Saturday,10,2.1999999999999997,1.5266666666666666,2022,1
Saturday,11,5.6000000000000005,1.9533333333333331,2022,1
Saturday,12,4.38,2.058,2022,1
Saturday,13,7.4799999999999995,2.362,2022,1
Saturday,14,6.466666666666666,2.5366666666666666,2022,1
Saturday,15,5.042857142857144,1.7614285714285711,2022,1
Saturday,16,5.1000000000000005,1.5133333333333334,2022,1
Saturday,17,6.566666666666666,2.2266666666666666,2022,1
Saturday,18,5.257142857142857,2.442857142857143,2022,1
Saturday,19,3.766666666666666,2.0749999999999997,2022,1
Saturday,20,5.242857142857143,1.9814285714285715,2022,1
Saturday,21,4.216666666666666,2.1016666666666666,2022,1
Saturday,22,4.466666666666666,2.295,2022,1
Saturday,23,5.45,2.2366666666666664,2022,1
Sunday,0,3.8333333333333335,1.7750000000000001,2022,1
Sunday,1,3.266666666666666,1.723333333333333,2022,1
Sunday,2,4.228571428571429,1.844285714285714,2022,1
Sunday,3,3.3428571428571425,1.5728571428571432,2022,1
Sunday,4,4.616666666666666,1.6316666666666666,2022,1
Sunday,5,1.72,0.9039999999999999,2022,1
Sunday,6,2.4666666666666663,1.1333333333333333,2022,1
Sunday,7,4.0,1.3283333333333334,2022,1
Sunday,8,2.7285714285714286,1.1014285714285716,2022,1
Sunday,9,1.7000000000000002,1.0066666666666666,2022,1
Sunday,10,5.316666666666667,2.545,2022,1
Sunday,11,2.86,1.512,2022,1
Sunday,12,2.2399999999999998,1.1159999999999999,2022,1
Sunday,13,1.9166666666666667,0.7766666666666667,2022,1
Sunday,14,1.4166666666666667,0.5683333333333332,2022,1
Sunday,15,2.3000000000000003,0.9066666666666666,2022,1
Sunday,16,2.766666666666667,1.0666666666666667,2022,1
Sunday,17,4.157142857142857,1.237142857142857,2022,1
Sunday,18,2.8857142857142857,0.8871428571428572,2022,1
Sunday,19,3.733333333333333,1.345,2022,1
Sunday,20,3.0666666666666664,1.3533333333333333,2022,1
Sunday,21,3.816666666666667,1.2833333333333334,2022,1
Sunday,22,2.2333333333333334,0.6533333333333334,2022,1
Sunday,23,3.983333333333333,1.0583333333333333,2022,1
Thursday,0,5.95,3.6625,2022,1
Thursday,1,4.525,2.86,2022,1
Thursday,2,3.96,1.8379999999999999,2022,1
Thursday,3,2.825,1.7674999999999998,2022,1
Thursday,4,2.7750000000000004,1.45,2022,1
Thursday,5,2.725,1.75,2022,1
Thursday,6,1.05,1.265,2022,1
Thursday,7,0.9249999999999999,1.0775000000000001,2022,1
Thursday,8,1.1600000000000001,1.3659999999999999,2022,1
Thursday,9,1.05,0.9400000000000001,2022,1
Thursday,10,1.7750000000000001,1.01,2022,1
Thursday,11,2.0,1.355,2022,1
Thursday,12,4.75,2.7175000000000002,2022,1
Thursday,13,4.925,3.2925,2022,1
Thursday,14,4.800000000000001,2.1125,2022,1
Thursday,15,1.775,1.1725,2022,1
Thursday,16,1.925,1.3050000000000002,2022,1
Thursday,17,4.6,2.87,2022,1
Thursday,18,3.5400000000000005,2.124,2022,1
Thursday,19,1.375,1.5924999999999998,2022,1
Thursday,20,2.4,2.3600000000000003,2022,1
Thursday,21,3.1750000000000003,2.8,2022,1
Thursday,22,2.9749999999999996,2.275,2022,1
Thursday,23,1.4249999999999998,1.78,2022,1
Tuesday,0,1.8,1.34,2022,1
Tuesday,1,2.733333333333333,1.5183333333333333,2022,1
Tuesday,2,1.85,0.98125,2022,1
Tuesday,3,1.2833333333333334,1.16,2022,1
Tuesday,4,1.6166666666666665,1.1983333333333335,2022,1
Tuesday,5,2.0142857142857142,1.4314285714285713,2022,1
Tuesday,6,1.3833333333333335,1.0283333333333333,2022,1
Tuesday,7,1.3333333333333333,0.9783333333333335,2022,1
Tuesday,8,2.9,1.5549999999999997,2022,1
Tuesday,9,2.6666666666666665,1.498333333333333,2022,1
Tuesday,10,2.283333333333333,1.588333333333333,2022,1
Tuesday,11,2.02,0.9960000000000001,2022,1
Tuesday,12,2.55,1.5525,2022,1
Tuesday,13,1.9666666666666668,1.0733333333333335,2022,1
Tuesday,14,3.5,1.4416666666666667,2022,1
Tuesday,15,2.15,1.1733333333333336,2022,1
Tuesday,16,2.3333333333333335,1.2783333333333333,2022,1
Tuesday,17,5.199999999999999,2.7583333333333333,2022,1
Tuesday,18,5.3999999999999995,3.34375,2022,1
Tuesday,19,5.850000000000001,2.6333333333333337,2022,1
Tuesday,20,3.1833333333333336,1.8566666666666665,2022,1
Tuesday,21,3.483333333333333,1.8183333333333336,2022,1
Tuesday,22,3.3000000000000003,1.48,2022,1
Tuesday,23,4.266666666666667,2.076666666666666,2022,1
Wednesday,0,4.333333333333333,1.6833333333333333,2022,1
Wednesday,1,4.216666666666666,2.0500000000000003,2022,1
Wednesday,2,2.1625,1.365,2022,1
Wednesday,3,1.8500000000000003,1.1649999999999998,2022,1
Wednesday,4,2.6166666666666667,1.0683333333333334,2022,1
Wednesday,5,1.616666666666667,1.07,2022,1
Wednesday,6,1.3833333333333335,0.8066666666666666,2022,1
Wednesday,7,1.6714285714285713,1.2171428571428573,2022,1
Wednesday,8,1.7166666666666668,1.0666666666666667,2022,1
Wednesday,9,1.5666666666666667,0.985,2022,1
Wednesday,10,1.1333333333333333,0.7533333333333334,2022,1
Wednesday,11,3.5,1.535,2022,1
Wednesday,12,4.15,2.59,2022,1
Wednesday,13,2.3600000000000003,1.242,2022,1
Wednesday,14,3.2,1.74,2022,1
Wednesday,15,1.816666666666667,0.785,2022,1
Wednesday,16,3.0857142857142854,1.2214285714285715,2022,1
Wednesday,17,1.3800000000000001,0.796,2022,1
Wednesday,18,2.185714285714286,1.4828571428571424,2022,1
Wednesday,19,2.6999999999999997,1.6185714285714285,2022,1
Wednesday,20,4.416666666666665,2.2433333333333336,2022,1
Wednesday,21,3.6500000000000004,2.3016666666666667,2022,1
Wednesday,22,3.7333333333333325,2.5833333333333335,2022,1
Wednesday,23,5.571428571428571,2.9457142857142853,2022,1
