dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.6000000000000005,3.0157142857142856,2022,1
Friday,1,2.8666666666666667,1.7883333333333333,2022,1
Friday,2,1.4833333333333334,1.1383333333333334,2022,1
Friday,3,1.75,1.3550000000000002,2022,1
Friday,4,0.25,0.5385714285714286,2022,1
Friday,5,1.7833333333333332,1.1783333333333332,2022,1
Friday,6,2.1666666666666665,1.3366666666666667,2022,1
Friday,7,2.2166666666666663,1.075,2022,1
Friday,8,0.6166666666666667,0.7366666666666667,2022,1
Friday,9,0.9714285714285714,1.1300000000000001,2022,1
Friday,10,3.4857142857142853,1.9557142857142853,2022,1
Friday,11,4.62,2.768,2022,1
Friday,12,5.033333333333334,2.6416666666666666,2022,1
Friday,13,4.3999999999999995,2.4516666666666667,2022,1
Friday,14,3.975,1.905,2022,1
Friday,15,2.2666666666666666,1.3283333333333334,2022,1
Friday,16,3.25,1.8183333333333336,2022,1
Friday,17,3.3657142857142857,2.4400000000000004,2022,1
Friday,18,4.833333333333333,3.1633333333333327,2022,1
Friday,19,3.3571428571428577,2.337142857142857,2022,1
Friday,20,4.699999999999999,2.815,2022,1
Friday,21,4.685714285714286,3.238571428571429,2022,1
Friday,22,3.016666666666667,2.546666666666667,2022,1
Friday,23,2.533333333333333,2.0749999999999997,2022,1
Monday,0,3.875,2.0137500000000004,2022,1
Monday,1,3.8075,1.727142857142857,2022,1
Monday,2,3.3699999999999997,1.7150000000000003,2022,1
Monday,3,4.35,1.7474999999999998,2022,1
Monday,4,1.9333333333333331,1.1833333333333333,2022,1
Monday,5,3.225,1.5487499999999998,2022,1
Monday,6,2.2375000000000003,1.45625,2022,1
Monday,7,3.675,1.4300000000000002,2022,1
Monday,8,3.3500000000000005,1.3637499999999998,2022,1
Monday,9,1.8888888888888888,1.2855555555555556,2022,1
Monday,10,4.477777777777778,2.6822222222222223,2022,1
Monday,11,5.9750000000000005,2.305,2022,1
Monday,12,3.6799999999999997,1.3820000000000001,2022,1
Monday,13,3.4200000000000004,1.5014285714285711,2022,1
Monday,14,3.5,1.7114285714285715,2022,1
Monday,15,3.6125,1.6149999999999998,2022,1
Monday,16,2.625,1.3762500000000002,2022,1
Monday,17,3.825,1.6362500000000002,2022,1
Monday,18,6.279999999999999,2.538,2022,1
Monday,19,5.133333333333333,2.847777777777778,2022,1
