dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.6000000000000005,3.0157142857142856,2022,1
Friday,1,2.8666666666666667,1.7883333333333333,2022,1
Friday,2,1.4833333333333334,1.1383333333333334,2022,1
Friday,3,1.75,1.3550000000000002,2022,1
Friday,4,0.25,0.5385714285714286,2022,1
Friday,5,1.7833333333333332,1.1783333333333332,2022,1
Friday,6,2.1666666666666665,1.3366666666666667,2022,1
Friday,7,2.2166666666666663,1.075,2022,1
Friday,8,0.6166666666666667,0.7366666666666667,2022,1
Friday,9,0.9714285714285714,1.1300000000000001,2022,1
Friday,10,3.4857142857142853,1.9557142857142853,2022,1
Friday,11,4.62,2.768,2022,1
Friday,12,5.033333333333334,2.6416666666666666,2022,1
Friday,13,4.3999999999999995,2.4516666666666667,2022,1
Friday,14,3.975,1.905,2022,1
Friday,15,2.2666666666666666,1.3283333333333334,2022,1
Friday,16,3.25,1.8183333333333336,2022,1
Friday,17,3.3657142857142857,2.4400000000000004,2022,1
Friday,18,4.833333333333333,3.1633333333333327,2022,1
Friday,19,3.3571428571428577,2.337142857142857,2022,1
Friday,20,4.699999999999999,2.815,2022,1
Friday,21,4.685714285714286,3.238571428571429,2022,1
Friday,22,3.016666666666667,2.546666666666667,2022,1
Friday,23,2.533333333333333,2.0749999999999997,2022,1
Monday,0,1.2999999999999998,0.5533333333333333,2022,1
Monday,1,2.5933333333333333,0.626,2022,1
Monday,2,1.742857142857143,0.5614285714285715,2022,1
Monday,3,2.8333333333333335,0.7316666666666666,2022,1
Monday,4,1.1857142857142857,0.46,2022,1
Monday,5,1.916666666666667,0.645,2022,1
Monday,6,0.7833333333333333,0.5866666666666666,2022,1
Monday,7,2.2166666666666663,0.5183333333333334,2022,1
Monday,8,2.2500000000000004,0.6266666666666667,2022,1
Monday,9,1.1857142857142857,0.7242857142857143,2022,1
Monday,10,2.183333333333333,1.2816666666666665,2022,1
Monday,11,5.166666666666667,1.6466666666666667,2022,1
Monday,12,2.25,0.5825,2022,1
Monday,13,1.793333333333333,0.5640000000000001,2022,1
Monday,14,1.42,0.546,2022,1
Monday,15,1.45,0.425,2022,1
Monday,16,1.4666666666666668,0.6366666666666666,2022,1
Monday,17,4.083333333333334,1.2583333333333333,2022,1
Monday,18,3.9250000000000003,1.975,2022,1
