dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,3.8600000000000008,2.5100000000000002,2022,1
Friday,1,2.5875,1.6800000000000002,2022,1
Friday,2,1.9000000000000001,1.4025,2022,1
Friday,3,1.3624999999999998,1.23625,2022,1
Friday,4,0.8611111111111112,0.8655555555555555,2022,1
Friday,5,1.7875,1.2274999999999998,2022,1
Friday,6,1.8624999999999998,1.1874999999999998,2022,1
Friday,7,2.0374999999999996,1.13375,2022,1
Friday,8,0.7888888888888891,0.9411111111111112,2022,1
Friday,9,2.5555555555555554,1.5322222222222222,2022,1
Friday,10,3.3,1.8987499999999997,2022,1
Friday,11,4.62,2.768,2022,1
Friday,12,4.7625,2.55625,2022,1
Friday,13,3.7999999999999994,1.9675,2022,1
Friday,14,3.0,1.3583333333333334,2022,1
Friday,15,1.9874999999999998,1.23,2022,1
Friday,16,2.9,1.6612500000000003,2022,1
Friday,17,2.816,1.9100000000000001,2022,1
Friday,18,3.8249999999999997,2.4837499999999992,2022,1
Friday,19,2.7000000000000006,1.8577777777777778,2022,1
Friday,20,3.7249999999999996,2.1725000000000003,2022,1
Friday,21,3.8000000000000003,2.5644444444444447,2022,1
Friday,22,2.35,1.9412500000000001,2022,1
Friday,23,2.175,1.5975,2022,1
Monday,0,3.875,2.0137500000000004,2022,1
Monday,1,3.8075,1.727142857142857,2022,1
Monday,2,3.3699999999999997,1.7150000000000003,2022,1
Monday,3,4.35,1.7474999999999998,2022,1
Monday,4,1.9333333333333331,1.1833333333333333,2022,1
Monday,5,3.225,1.5487499999999998,2022,1
Monday,6,2.2375000000000003,1.45625,2022,1
Monday,7,3.675,1.4300000000000002,2022,1
Monday,8,3.3500000000000005,1.3637499999999998,2022,1
Monday,9,1.8888888888888888,1.2855555555555556,2022,1
Monday,10,4.477777777777778,2.6822222222222223,2022,1
Monday,11,5.9750000000000005,2.305,2022,1
Monday,12,3.6799999999999997,1.3820000000000001,2022,1
Monday,13,3.4200000000000004,1.5014285714285711,2022,1
Monday,14,3.5,1.7114285714285715,2022,1
Monday,15,3.6125,1.6149999999999998,2022,1
Monday,16,2.625,1.3762500000000002,2022,1
Monday,17,3.825,1.6362500000000002,2022,1
Monday,18,6.279999999999999,2.538,2022,1
Monday,19,5.133333333333333,2.847777777777778,2022,1
Monday,20,4.875,2.8962499999999998,2022,1
Monday,21,3.9000000000000004,2.3855555555555554,2022,1
Monday,22,3.8749999999999996,2.3675,2022,1
Monday,23,4.6499999999999995,2.5074999999999994,2022,1
Saturday,0,2.9859999999999998,2.028888888888889,2022,1
Saturday,1,2.2416666666666667,1.7308333333333337,2022,1
Saturday,2,1.4999999999999998,1.183,2022,1
Saturday,3,2.454545454545455,1.1500000000000001,2022,1
Saturday,4,2.33,1.091,2022,1
Saturday,5,1.43,0.9550000000000001,2022,1
Saturday,6,1.9272727272727272,1.26,2022,1
Saturday,7,1.7363636363636366,0.7836363636363637,2022,1
Saturday,8,1.73,0.833,2022,1
Saturday,9,1.9916666666666665,1.0533333333333335,2022,1
Saturday,10,2.1,1.384,2022,1
Saturday,11,4.1000000000000005,1.6350000000000002,2022,1
Saturday,12,3.4375,1.63,2022,1
Saturday,13,6.1,2.0533333333333332,2022,1
Saturday,14,4.754545454545454,2.0336363636363632,2022,1
Saturday,15,3.9818181818181824,1.6145454545454547,2022,1
Saturday,16,4.529999999999999,1.544,2022,1
Saturday,17,5.009090909090909,1.929090909090909,2022,1
Saturday,18,5.690909090909091,2.4972727272727275,2022,1
Saturday,19,3.91,2.356,2022,1
