dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,4.8,3.314,2022,1
Friday,1,3.4250000000000003,2.0425,2022,1
Friday,2,0.75,0.6475,2022,1
Friday,3,1.375,1.235,2022,1
Friday,4,0.2625,0.6,2022,1
Friday,5,1.95,1.4649999999999999,2022,1
Friday,6,2.8249999999999997,1.52,2022,1
Friday,7,2.7499999999999996,1.22,2022,1
Friday,8,1.125,1.07,2022,1
Friday,9,1.24,1.154,2022,1
Friday,10,4.1,2.13,2022,1
Friday,11,6.333333333333333,3.6199999999999997,2022,1
Friday,12,5.4750000000000005,2.53,2022,1
Friday,13,4.366666666666666,2.956666666666667,2022,1
Friday,14,4.933333333333334,2.3033333333333332,2022,1
Friday,15,2.475,1.4625,2022,1
Friday,16,3.3,2.2525000000000004,2022,1
Friday,17,4.232,3.1725000000000003,2022,1
Friday,18,5.25,3.6624999999999996,2022,1
Friday,19,3.5400000000000005,2.4939999999999998,2022,1
Friday,20,4.7749999999999995,3.2525,2022,1
Friday,21,5.9750000000000005,4.37,2022,1
Friday,22,2.6500000000000004,2.8275,2022,1
Friday,23,2.8,2.435,2022,1
Monday,0,1.325,0.525,2022,1
Monday,1,3.4899999999999998,0.7766666666666667,2022,1
Monday,2,2.625,0.6975,2022,1
Monday,3,2.7249999999999996,0.7,2022,1
Monday,4,1.4,0.556,2022,1
Monday,5,2.5500000000000003,0.7325,2022,1
Monday,6,0.8500000000000001,0.575,2022,1
Monday,7,3.1999999999999997,0.675,2022,1
Monday,8,2.725,0.535,2022,1
Monday,9,1.1199999999999999,0.648,2022,1
Monday,10,1.7333333333333332,0.77,2022,1
Monday,11,0.85,0.41750000000000004,2022,1
Monday,12,2.3499999999999996,0.41000000000000003,2022,1
Monday,13,1.3399999999999999,0.3666666666666667,2022,1
Monday,14,0.6,0.36000000000000004,2022,1
Monday,15,1.175,0.23500000000000001,2022,1
Monday,16,1.125,0.46499999999999997,2022,1
Monday,17,3.9750000000000005,0.7300000000000001,2022,1
Monday,18,2.3,0.8579999999999999,2022,1
Monday,19,2.5999999999999996,1.3975,2022,1
Monday,20,2.725,1.8075,2022,1
Monday,21,2.2199999999999998,1.322,2022,1
Monday,22,3.0749999999999997,1.1625,2022,1
Monday,23,3.5249999999999995,1.0899999999999999,2022,1
Saturday,0,4.16,3.062,2022,1
Saturday,1,2.885714285714286,2.47,2022,1
Saturday,2,1.6333333333333335,1.38,2022,1
Saturday,3,3.128571428571429,1.2842857142857143,2022,1
Saturday,4,3.3333333333333335,1.4933333333333332,2022,1
Saturday,5,1.7666666666666668,1.2283333333333335,2022,1
Saturday,6,2.7833333333333337,1.76,2022,1
Saturday,7,2.485714285714286,1.0371428571428571,2022,1
Saturday,8,1.9166666666666667,0.9583333333333334,2022,1
Saturday,9,2.042857142857143,1.3914285714285715,2022,1
Saturday,10,2.1999999999999997,1.5266666666666666,2022,1
Saturday,11,5.6000000000000005,1.9533333333333331,2022,1
Saturday,12,4.38,2.058,2022,1
Saturday,13,7.4799999999999995,2.362,2022,1
Saturday,14,6.466666666666666,2.5366666666666666,2022,1
Saturday,15,5.042857142857144,1.7614285714285711,2022,1
Saturday,16,5.1000000000000005,1.5133333333333334,2022,1
Saturday,17,6.566666666666666,2.2266666666666666,2022,1
Saturday,18,5.257142857142857,2.442857142857143,2022,1
Saturday,19,3.766666666666666,2.0749999999999997,2022,1
Saturday,20,5.242857142857143,1.9814285714285715,2022,1
Saturday,21,4.216666666666666,2.1016666666666666,2022,1
Saturday,22,4.466666666666666,2.295,2022,1
Saturday,23,5.45,2.2366666666666664,2022,1
Sunday,0,3.8333333333333335,1.7750000000000001,2022,1
Sunday,1,3.266666666666666,1.723333333333333,2022,1
Sunday,2,4.228571428571429,1.844285714285714,2022,1
Sunday,3,3.3428571428571425,1.5728571428571432,2022,1
Sunday,4,4.616666666666666,1.6316666666666666,2022,1
Sunday,5,1.72,0.9039999999999999,2022,1
Sunday,6,2.4666666666666663,1.1333333333333333,2022,1
Sunday,7,4.0,1.3283333333333334,2022,1
Sunday,8,2.7285714285714286,1.1014285714285716,2022,1
Sunday,9,1.7000000000000002,1.0066666666666666,2022,1
Sunday,10,5.316666666666667,2.545,2022,1
Sunday,11,2.86,1.512,2022,1
Sunday,12,2.2399999999999998,1.1159999999999999,2022,1
Sunday,13,1.9166666666666667,0.7766666666666667,2022,1
Sunday,14,1.4166666666666667,0.5683333333333332,2022,1
Sunday,15,2.3000000000000003,0.9066666666666666,2022,1
Sunday,16,2.766666666666667,1.0666666666666667,2022,1
Sunday,17,4.157142857142857,1.237142857142857,2022,1
Sunday,18,2.8857142857142857,0.8871428571428572,2022,1
Sunday,19,3.733333333333333,1.345,2022,1
Sunday,20,3.0666666666666664,1.3533333333333333,2022,1
Sunday,21,3.816666666666667,1.2833333333333334,2022,1
Sunday,22,2.2333333333333334,0.6533333333333334,2022,1
Sunday,23,3.983333333333333,1.0583333333333333,2022,1
Thursday,0,5.95,3.6625,2022,1
Thursday,1,4.525,2.86,2022,1
Thursday,2,3.96,1.8379999999999999,2022,1
Thursday,3,2.825,1.7674999999999998,2022,1
Thursday,4,2.7750000000000004,1.45,2022,1
Thursday,5,2.725,1.75,2022,1
Thursday,6,1.05,1.265,2022,1
Thursday,7,0.9249999999999999,1.0775000000000001,2022,1
Thursday,8,1.1600000000000001,1.3659999999999999,2022,1
Thursday,9,1.05,0.9400000000000001,2022,1
Thursday,10,1.7750000000000001,1.01,2022,1
Thursday,11,2.0,1.355,2022,1
Thursday,12,4.75,2.7175000000000002,2022,1
Thursday,13,4.925,3.2925,2022,1
Thursday,14,4.800000000000001,2.1125,2022,1
Thursday,15,1.775,1.1725,2022,1
Thursday,16,1.925,1.3050000000000002,2022,1
Thursday,17,4.6,2.87,2022,1
Thursday,18,3.5400000000000005,2.124,2022,1
Thursday,19,1.375,1.5924999999999998,2022,1
Thursday,20,2.4,2.3600000000000003,2022,1
Thursday,21,3.1750000000000003,2.8,2022,1
Thursday,22,2.9749999999999996,2.275,2022,1
Thursday,23,1.4249999999999998,1.78,2022,1
Tuesday,0,1.75,0.97,2022,1
Tuesday,1,3.0999999999999996,1.205,2022,1
Tuesday,2,2.82,0.726,2022,1
Tuesday,3,1.4000000000000001,0.7450000000000001,2022,1
Tuesday,4,2.1,0.8300000000000001,2022,1
Tuesday,5,1.5000000000000002,0.884,2022,1
Tuesday,6,1.3250000000000002,0.5775,2022,1
Tuesday,7,1.0,0.5025,2022,1
Tuesday,8,1.0,0.4475,2022,1
Tuesday,9,1.3250000000000002,0.6875,2022,1
Tuesday,10,0.6666666666666666,0.2866666666666667,2022,1
Tuesday,11,0.7000000000000001,0.2075,2022,1
Tuesday,12,1.0,0.6499999999999999,2022,1
Tuesday,13,1.2,0.41000000000000003,2022,1
Tuesday,14,1.6749999999999998,0.7925,2022,1
Tuesday,15,1.2999999999999998,0.45499999999999996,2022,1
Tuesday,16,1.9000000000000001,0.595,2022,1
Tuesday,17,2.725,0.8925000000000001,2022,1
Tuesday,18,2.1799999999999997,1.014,2022,1
Tuesday,19,3.75,1.0,2022,1
Tuesday,20,2.5250000000000004,0.9850000000000001,2022,1
Tuesday,21,1.5750000000000002,0.735,2022,1
Tuesday,22,1.4600000000000002,0.776,2022,1
Tuesday,23,2.025,0.94,2022,1
Wednesday,0,1.6750000000000003,0.6875,2022,1
Wednesday,1,2.775,1.0350000000000001,2022,1
Wednesday,2,0.45999999999999996,0.39,2022,1
Wednesday,3,1.05,0.7149999999999999,2022,1
Wednesday,4,1.975,0.54,2022,1
Wednesday,5,1.375,0.78,2022,1
Wednesday,6,1.1,0.54,2022,1
Wednesday,7,0.8399999999999999,0.736,2022,1
Wednesday,8,1.125,0.725,2022,1
Wednesday,9,1.125,0.6900000000000001,2022,1
Wednesday,10,1.0,0.682,2022,1
Wednesday,11,4.0,1.7133333333333332,2022,1
Wednesday,12,5.9,4.03,2022,1
Wednesday,13,2.85,1.535,2022,1
Wednesday,14,4.1000000000000005,2.29,2022,1
Wednesday,15,2.2750000000000004,1.0775,2022,1
Wednesday,16,3.5199999999999996,1.346,2022,1
Wednesday,17,1.8,1.0733333333333333,2022,1
Wednesday,18,2.72,1.9359999999999995,2022,1
Wednesday,19,3.675,2.42,2022,1
Wednesday,20,5.299999999999999,3.02,2022,1
Wednesday,21,4.3500000000000005,3.0,2022,1
Wednesday,22,5.199999999999999,3.6725,2022,1
Wednesday,23,7.56,4.004,2022,1
