dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,11.580851063829789,7.400425531914895,2018,10
Friday,1,11.390208333333335,6.490000000000001,2018,10
Friday,2,11.092916666666662,6.385833333333335,2018,10
Friday,3,10.306326530612244,5.9046938775510185,2018,10
Friday,4,10.147021276595742,5.5368085106382985,2018,10
Friday,5,9.80408163265306,5.423877551020409,2018,10
Friday,6,10.605102040816329,5.813877551020407,2018,10
Friday,7,16.408333333333335,8.238124999999998,2018,10
Friday,8,15.683061224489792,9.270204081632654,2018,10
Friday,9,14.289166666666665,9.526041666666666,2018,10
Friday,10,51.71520833333332,26.95062499999999,2018,10
Friday,11,10.12625,6.654583333333334,2018,10
Friday,12,9.014897959183674,4.492040816326529,2018,10
Friday,13,7.284166666666668,3.6685416666666675,2018,10
Friday,14,7.814375000000001,3.423541666666667,2018,10
Friday,15,7.9952,4.4018,2018,10
Friday,16,9.980208333333335,5.2979166666666675,2018,10
Friday,17,16.929791666666663,10.052708333333333,2018,10
Friday,18,18.838800000000003,10.9322,2018,10
Friday,19,23.500000000000004,14.309375000000003,2018,10
Friday,20,27.674375,17.44645833333333,2018,10
Friday,21,30.93816326530612,21.04755102040816,2018,10
Friday,22,31.317551020408168,20.541224489795916,2018,10
Friday,23,26.642500000000002,17.596041666666668,2018,10
Monday,0,12.299859154929573,6.840281690140846,2018,10
Monday,1,15.254246575342458,8.122602739726032,2018,10
Monday,2,16.46135135135136,8.193513513513512,2018,10
Monday,3,14.44666666666667,6.988611111111114,2018,10
Monday,4,15.332054794520545,7.928082191780822,2018,10
Monday,5,15.58111111111111,8.05375,2018,10
Monday,6,17.042777777777776,9.088888888888889,2018,10
Monday,7,16.097323943661973,8.519154929577464,2018,10
Monday,8,14.752837837837841,7.5418918918918925,2018,10
Monday,9,14.128493150684934,7.817260273972601,2018,10
Monday,10,14.094166666666666,7.684305555555554,2018,10
Monday,11,11.040684931506851,6.326164383561644,2018,10
Monday,12,10.32917808219178,6.015479452054793,2018,10
Monday,13,9.48074074074074,5.71740740740741,2018,10
Monday,14,11.338032786885252,6.680819672131147,2018,10
Monday,15,12.448,6.345,2018,10
Monday,16,16.510000000000005,9.222054794520549,2018,10
Monday,17,19.069444444444454,10.725416666666675,2018,10
Monday,18,21.566617647058823,11.930294117647056,2018,10
Monday,19,28.79082191780822,16.26698630136986,2018,10
Monday,20,29.702876712328766,16.65273972602739,2018,10
Monday,21,29.597260273972594,16.468082191780827,2018,10
Monday,22,30.7304109589041,16.404383561643833,2018,10
Monday,23,58.51184615384614,34.337692307692315,2018,10
Saturday,0,25.28208333333333,15.96354166666667,2018,10
Saturday,1,22.62104166666666,13.985208333333334,2018,10
Saturday,2,21.979387755102042,13.764081632653062,2018,10
