dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,8.037500000000001,2.0625,2019,6
Friday,1,5.7700000000000005,2.005,2019,6
Friday,2,6.720000000000001,2.4189999999999996,2019,6
Friday,3,7.075000000000001,2.52125,2019,6
Friday,4,10.85,3.1987500000000004,2019,6
Friday,5,5.375,2.04875,2019,6
Friday,6,7.4375,1.8474999999999997,2019,6
Friday,7,7.3500000000000005,2.1075,2019,6
Friday,8,7.2124999999999995,2.2162499999999996,2019,6
Friday,9,6.67,2.1510000000000002,2019,6
Friday,10,4.5875,1.8087500000000003,2019,6
Friday,11,6.3500000000000005,2.21625,2019,6
Friday,12,5.1125,1.8125,2019,6
Friday,13,3.8625,1.65375,2019,6
Friday,14,7.987500000000001,2.255,2019,6
Friday,15,6.9375,1.43375,2019,6
Friday,16,7.3500000000000005,1.7162499999999998,2019,6
Friday,17,7.527272727272727,1.5472727272727271,2019,6
Friday,18,5.755555555555556,1.844444444444444,2019,6
Friday,19,9.512500000000003,2.6875,2019,6
Friday,20,8.6625,3.1224999999999996,2019,6
Friday,21,11.450000000000001,3.4175,2019,6
Friday,22,11.425000000000002,3.21,2019,6
Friday,23,39.82500000000001,22.06125,2019,6
Monday,0,16.375,5.44625,2019,6
Monday,1,16.525000000000002,5.33,2019,6
Monday,2,15.774999999999999,6.36375,2019,6
Monday,3,14.2125,5.5424999999999995,2019,6
Monday,4,16.4875,6.617499999999999,2019,6
Monday,5,20.3625,6.89625,2019,6
Monday,6,21.827272727272728,7.172727272727273,2019,6
Monday,7,15.366666666666667,6.451111111111111,2019,6
Monday,8,16.525,6.273749999999999,2019,6
Monday,9,13.799999999999999,6.2325,2019,6
Monday,10,12.712499999999999,5.67375,2019,6
Monday,11,12.7625,5.951250000000001,2019,6
Monday,12,11.825000000000003,4.8987500000000015,2019,6
Monday,13,11.066666666666668,4.475555555555555,2019,6
Monday,14,10.68,4.674,2019,6
Monday,15,6.9222222222222225,2.941111111111111,2019,6
Monday,16,6.6,2.74625,2019,6
Monday,17,6.574999999999999,2.1662500000000002,2019,6
Monday,18,7.125,2.32125,2019,6
Monday,19,9.212499999999999,2.62,2019,6
Monday,20,7.8,2.5500000000000003,2019,6
Monday,21,8.536363636363637,2.402727272727273,2019,6
Monday,22,18.88888888888889,6.464444444444445,2019,6
Monday,23,10.937500000000002,3.48625,2019,6
Saturday,0,11.015384615384617,4.441538461538462,2019,6
Saturday,1,11.727272727272727,3.7127272727272724,2019,6
Saturday,2,6.3,2.4966666666666666,2019,6
Saturday,3,10.52,3.415,2019,6
Saturday,4,10.655555555555557,3.447777777777778,2019,6
Saturday,5,12.069999999999999,4.126,2019,6
