dayOfWeek,hourOfDay,P1,P2,year,month
Friday,0,30.778416666666654,13.658999999999994,2018,11
Friday,1,32.308235294117644,14.385042016806725,2018,11
Friday,2,33.697786885245904,14.469016393442615,2018,11
Friday,3,33.44184873949582,14.411512605042004,2018,11
Friday,4,36.526611570247915,15.278016528925624,2018,11
Friday,5,36.146475409836064,14.334918032786895,2018,11
Friday,6,35.1218487394958,13.421512605042023,2018,11
Friday,7,31.744621848739502,12.314369747899166,2018,11
Friday,8,32.868583333333326,13.162666666666672,2018,11
Friday,9,33.344537815126046,13.256554621848743,2018,11
Friday,10,29.70264957264957,11.92666666666667,2018,11
Friday,11,26.163057851239667,11.375454545454543,2018,11
Friday,12,23.50319327731092,10.564537815126052,2018,11
Friday,13,21.35565573770491,9.795245901639339,2018,11
Friday,14,19.468739495798324,8.44655462184874,2018,11
Friday,15,21.011735537190084,8.462892561983471,2018,11
Friday,16,20.231680672268908,8.020588235294115,2018,11
Friday,17,21.156470588235287,8.633361344537814,2018,11
Friday,18,24.333613445378145,10.484957983193276,2018,11
Friday,19,23.44931623931624,10.648632478632482,2018,11
Friday,20,23.38456896551724,10.173017241379311,2018,11
Friday,21,22.877948717948726,10.259230769230768,2018,11
Friday,22,24.382521008403373,11.084621848739497,2018,11
Friday,23,23.713966942148765,10.753471074380167,2018,11
Monday,0,27.200421052631594,13.39242105263157,2018,11
Monday,1,26.617052631578957,13.039789473684214,2018,11
Monday,2,26.451684210526313,13.183999999999996,2018,11
Monday,3,26.347474747474752,13.854646464646452,2018,11
Monday,4,28.83010416666667,14.949479166666665,2018,11
Monday,5,29.41783505154639,14.98917525773196,2018,11
Monday,6,29.911894736842097,14.347684210526323,2018,11
Monday,7,28.867474747474738,14.063535353535354,2018,11
Monday,8,29.545104166666672,14.181979166666665,2018,11
Monday,9,29.25687499999999,13.917187499999997,2018,11
Monday,10,23.997684210526312,11.526947368421055,2018,11
Monday,11,17.06336842105263,8.742000000000004,2018,11
Monday,12,14.805319148936158,7.5523404255319155,2018,11
Monday,13,13.784673913043477,6.740000000000003,2018,11
Monday,14,13.643645833333332,6.360416666666667,2018,11
Monday,15,14.50484210526315,7.120526315789476,2018,11
Monday,16,17.77989795918368,8.890510204081625,2018,11
Monday,17,22.68336842105263,12.236105263157903,2018,11
